id,categoria
86772,1
193139,1
100472,1
177774,0
224462,1
255020,0
140852,4
6484,1
97191,1
218796,0
146934,0
183990,0
150347,0
291295,2
175531,1
80284,0
64297,1
221587,1
145984,1
266813,1
53725,0
171137,4
212764,0
30683,1
204086,4
78594,4
162787,0
212279,1
33141,4
13870,1
205831,4
285806,1
13820,1
198918,1
165989,1
81377,4
149867,1
192119,1
180210,1
147051,4
127638,0
291867,1
178582,1
127544,0
235717,1
171723,1
161574,1
75409,0
90035,1
42840,1
8581,4
13664,1
247464,0
96424,4
194898,1
283532,1
69531,1
237884,1
261893,4
150376,1
182443,1
224406,1
171332,1
140442,4
154939,1
131259,1
162293,1
292709,4
264845,1
166131,1
132328,0
208063,1
48322,1
16624,0
4734,4
189590,0
101739,4
111000,4
198444,1
16638,4
55638,1
258788,1
238820,1
115603,2
246939,4
191530,1
11213,1
27388,1
229061,1
251977,0
23366,1
10057,0
112593,1
268565,1
157455,1
59187,4
70372,0
126007,4
197380,1
271738,1
194635,1
165242,1
47838,0
29771,1
257199,0
61814,1
208348,0
191265,1
2157,1
188784,1
95787,1
238436,4
239163,1
295072,0
104338,1
291607,0
21708,0
143149,0
137148,0
78780,1
92536,0
271294,1
79847,1
274306,1
153714,4
117114,1
295580,0
153341,1
242231,1
17420,4
52376,1
71440,0
254000,1
199108,0
146464,1
154057,4
276394,0
106502,1
84374,4
253180,1
236365,0
182279,4
221109,4
289706,0
291438,4
71066,1
122789,4
194910,1
145391,0
199164,0
266382,1
271414,4
167801,0
61371,4
228790,1
290878,4
144980,0
119483,1
18604,0
138393,1
83163,1
77727,0
224928,4
28596,1
157996,1
108954,1
200857,4
72173,0
106183,1
12328,1
264481,1
96134,4
129425,4
80441,1
260522,1
72154,1
93234,0
58502,0
277308,4
151009,1
90763,1
275585,1
77424,4
50947,0
86003,1
202926,1
52894,4
152519,0
145898,1
133627,1
113025,1
216655,4
173878,4
73954,1
257397,0
103663,1
281910,1
104079,0
83563,4
28436,1
206395,0
239720,1
35659,0
267856,1
25953,1
108843,1
50565,1
241574,1
214651,1
14904,0
142217,0
53741,4
17917,2
46527,0
254258,1
117732,0
84721,1
283229,1
174501,1
122944,1
1934,0
275793,0
123228,1
24600,0
230991,1
56772,1
147503,0
85741,1
69716,1
264260,1
65737,1
99254,4
223411,0
116646,1
75954,0
125531,0
236312,1
76948,1
145527,4
164479,1
282478,0
110104,4
276716,1
21142,4
151238,1
286033,1
94009,1
109338,1
148928,1
286038,1
29163,4
202367,1
37813,1
55174,1
113507,0
200332,0
273190,0
242354,4
93315,1
265463,0
290432,4
237127,0
92371,1
32067,0
153031,1
211606,1
224439,1
12783,1
281291,4
281984,1
265609,4
230594,1
22981,0
68319,4
11283,0
32854,1
190653,1
154922,4
197081,1
128025,1
91677,0
136087,1
182705,1
279387,1
4956,4
157145,1
48688,1
249114,1
56226,0
36312,4
105698,1
229007,4
176855,4
22354,1
207970,1
297214,1
135511,0
260469,1
293208,4
134761,0
272312,1
145389,1
32197,1
186084,1
271387,0
132995,1
192595,1
290210,0
83443,4
124860,4
7705,1
260422,1
181743,1
290212,4
9061,4
21022,0
292036,1
205024,0
255239,0
55356,0
40148,1
262338,0
157872,1
4086,4
1708,1
199518,1
278815,0
295018,1
118980,1
122442,1
247466,0
253410,1
238889,1
196664,1
290464,1
193963,4
7875,4
98708,1
119110,0
138008,1
12951,1
192497,4
163408,1
261640,1
6869,0
165580,1
136767,1
225731,1
3022,1
196076,1
234587,0
66309,1
57974,1
140097,1
32336,1
60783,1
230910,0
26786,1
138068,0
180764,1
219326,1
231866,1
67828,4
204206,4
37390,1
37186,1
84334,0
71283,1
148429,4
7614,4
140256,1
41175,1
204658,4
254,1
291739,1
78120,1
243905,0
100629,1
10320,0
39112,0
165420,1
79869,4
40303,4
44931,0
183655,0
275748,1
244053,1
112183,0
23550,0
167445,4
47663,4
233486,0
214669,0
193840,1
237418,1
178557,1
261996,1
197206,0
14423,1
217456,1
3491,1
85439,4
172233,1
116132,4
144546,0
208036,1
242688,0
168749,1
69768,4
136620,1
296697,1
155710,0
260326,1
72034,4
282627,0
205225,1
257409,0
294246,1
121044,4
293316,1
40795,2
204324,1
18386,0
229140,1
50559,1
99134,0
147027,4
49,0
283905,1
134705,1
99117,1
99095,1
155252,1
254189,0
291695,0
103503,0
126176,0
56197,0
232602,0
176023,0
297580,1
19701,1
246188,1
199493,1
186419,0
229402,1
158343,0
179257,1
142785,0
264280,4
73884,0
183130,1
20963,4
189828,4
294413,1
130633,0
245740,1
289680,1
7411,0
92893,4
257980,1
99474,1
233340,1
153240,1
214630,0
92817,4
221699,0
84497,1
7299,1
79997,0
11546,4
289616,4
241580,1
174983,0
165383,0
214886,4
272546,0
90310,1
134340,0
61470,1
187438,1
5863,4
39768,0
8139,1
51750,1
177439,1
203052,1
154369,4
238730,0
214071,4
276168,1
195587,0
233106,0
21793,1
178749,4
31118,2
64773,4
31621,1
103337,4
200409,1
184920,1
157342,4
189250,4
114062,0
142365,1
126890,1
83842,1
50057,1
289868,0
193503,1
227457,4
72869,0
159872,0
245879,1
115807,4
95085,0
17638,1
146319,4
116428,4
210919,4
70784,1
114704,1
47739,4
24542,1
175423,1
132836,1
198167,1
24662,4
72790,1
217198,1
285096,0
132313,0
35962,0
4087,0
9163,0
158831,1
240408,1
3410,1
70579,4
168261,0
149658,1
263064,1
199838,1
185052,4
111380,1
235727,1
25176,4
143527,1
14237,0
194518,1
74547,1
17024,4
242415,0
247158,2
89480,4
185957,1
294163,1
29479,1
244411,0
245712,1
119542,4
83105,1
169980,1
271769,1
269409,1
249760,1
32693,4
287963,4
202077,1
211884,0
231947,1
87646,4
10182,1
61752,1
164058,1
36716,1
208607,1
117087,4
41455,1
122144,1
69674,1
87198,0
273355,0
168485,0
265248,1
167075,0
227366,4
88082,0
203409,0
252813,4
286030,1
241223,0
100594,4
110792,1
159531,4
18683,1
290868,1
103757,1
235942,1
155018,4
80968,4
259699,1
32123,1
152368,0
138857,0
210613,1
262089,0
123381,4
106531,3
203230,4
118793,1
294620,0
256608,1
194213,1
74895,4
201525,1
213744,4
294449,1
179805,0
193188,1
143526,0
26718,1
93208,1
61427,4
298591,4
183136,0
120464,1
127683,0
257943,1
89085,4
96839,1
218578,1
162362,4
232929,1
111250,0
154981,1
6226,0
200237,1
220029,4
246042,1
28201,1
267632,1
267149,4
241076,1
18045,0
254761,4
402,1
118729,1
41324,4
214781,0
148179,4
71720,4
168845,1
23242,0
277485,1
82903,0
50306,4
261470,2
28793,0
21240,1
4606,4
193462,1
166301,4
38559,4
214254,1
28330,1
12391,4
10847,4
12209,4
210318,1
261623,1
167479,1
95401,1
38683,1
191281,4
20073,0
158808,1
246494,4
152859,0
137468,0
779,0
227828,1
150090,1
151564,4
20611,1
163393,1
241606,1
86989,0
242121,4
205774,1
84097,1
175629,0
40460,1
274756,1
274811,0
162191,1
224715,4
122997,0
208674,1
21740,1
166156,0
188792,0
59787,1
42514,1
283405,1
237682,0
177704,1
264970,0
3666,1
212716,1
22663,1
97010,1
46699,1
75486,4
240480,4
41757,1
116563,0
199309,1
27294,1
150764,0
58842,1
254963,4
138875,4
135564,1
259189,1
143442,4
100492,1
281512,1
166593,1
245478,4
63401,0
231975,0
220955,1
135007,1
87164,1
265339,1
59650,1
220331,4
251845,1
105093,4
221071,4
113514,1
237014,0
94872,1
3788,0
206090,1
296607,4
181389,1
224212,1
62572,1
241066,0
125012,1
154949,4
119359,4
243889,2
165653,4
170643,1
256693,0
213936,1
103854,2
26410,1
135713,1
237983,0
57226,1
261307,1
11518,1
82245,1
97242,4
95102,1
109680,1
232996,4
273024,1
238136,1
99548,4
287966,1
295519,1
77681,1
192745,0
193297,0
171591,1
128093,0
123822,1
116056,4
158735,1
75725,1
35177,0
290735,0
158962,4
272301,0
70376,0
79302,4
157835,1
136728,1
209187,1
281960,1
222915,1
187155,1
187479,0
216938,1
273384,0
130532,1
155648,0
196616,4
109964,1
190366,1
13491,0
100735,1
292072,4
47433,1
127828,0
221694,1
155725,0
4373,1
54111,1
71701,0
257142,1
108379,1
160303,1
31515,1
254056,0
141457,1
263902,0
13988,0
156216,1
121140,1
141907,1
125371,1
104548,0
140031,1
127181,0
7802,2
70114,1
12415,2
283202,1
286055,1
267419,0
298848,0
170195,1
188577,1
17850,4
215861,4
245728,1
269728,4
236155,1
13194,1
207014,0
119398,0
238,4
211964,1
238585,1
171405,4
677,1
61668,1
46664,1
165986,4
34947,1
78352,1
255858,0
58365,1
257170,1
59389,0
93235,1
190723,1
158828,1
18522,1
4314,1
206623,1
216212,4
291365,1
98168,0
78384,0
258133,1
75734,1
242601,0
11369,0
36664,0
154610,1
117751,1
179237,1
77142,1
62179,1
219641,1
8598,4
279529,4
7354,4
291714,1
233137,1
37060,0
95134,1
298971,1
87543,1
276904,4
286437,1
257908,0
165017,1
277443,1
211875,1
5300,0
148580,1
232132,1
113808,1
25705,0
206594,1
106498,0
25988,0
47180,0
123988,0
96064,0
772,1
287279,4
26754,4
79399,0
231304,1
255882,4
175353,4
221623,1
109793,4
180758,1
82851,4
2563,1
49215,0
3762,2
191443,1
286405,4
22398,1
7909,0
274226,0
12751,0
160314,1
281345,1
92989,0
196259,1
24470,1
128998,4
297617,0
244730,1
152818,4
194638,0
80301,1
44203,0
90830,0
170329,1
8548,0
125565,1
209998,1
187987,1
153041,1
79217,1
239688,4
148689,1
289932,2
137678,2
147485,1
221591,1
106049,1
25496,1
90199,0
265868,0
106533,1
268112,4
166469,0
189475,1
299251,0
267648,1
3617,1
144503,4
74669,1
93024,4
63378,1
171908,4
250569,1
65359,4
283285,4
20550,1
108419,0
286167,0
35024,0
23426,4
56211,0
126855,1
264462,1
119,4
298647,1
296572,1
69891,1
155817,1
1582,1
40728,1
106373,0
100788,1
107784,1
72696,0
247517,0
164550,2
185370,4
200353,1
59465,1
218256,1
103035,4
64580,4
92592,0
87343,4
188164,1
85096,0
201491,4
124161,0
47898,4
237603,1
46762,4
215508,4
247452,0
157843,0
99623,0
60299,1
249989,4
121308,4
238659,1
73765,1
118938,1
72395,0
86521,4
78691,1
149312,1
199232,1
133959,1
230035,0
85494,0
37962,1
138606,0
696,0
287655,1
194201,1
22056,1
118684,1
200863,1
107471,1
69516,0
291474,1
164723,1
69152,1
182395,4
232748,0
290682,1
37205,1
16091,1
7321,4
16,0
227227,1
75356,1
62770,1
167780,0
231463,1
252937,0
831,1
84218,1
158724,1
47771,1
233568,1
168690,0
241717,4
237232,0
172823,2
149939,1
156960,1
92709,4
228480,4
215619,0
183036,4
63771,1
25868,1
135019,4
189972,1
203969,4
159548,0
144242,0
102928,1
267472,0
42097,0
109230,1
219311,1
278835,1
142434,1
248162,0
249441,1
253910,4
117288,0
183210,0
142921,1
89677,1
77802,0
173924,1
219523,4
224194,1
109635,1
32990,1
63963,1
119094,1
125471,0
273049,1
77941,4
18524,1
193570,1
84416,1
118943,0
149720,1
104790,1
19098,1
213265,1
266005,2
82788,4
17273,4
28447,0
174629,0
202305,1
46658,1
192877,1
42583,1
230452,0
44631,1
144307,1
138218,1
237414,1
224125,1
9975,1
275317,1
114966,1
63533,0
100293,4
190313,1
297043,1
103942,0
107902,4
200128,1
158152,0
186224,1
138618,1
66615,4
83681,1
177724,1
33042,4
60008,4
30376,1
261647,0
248963,0
77409,1
57237,0
143066,0
220714,1
254080,1
32122,0
160416,1
96145,0
189882,1
235231,1
97622,1
203359,4
109460,4
150231,1
102538,1
247036,1
79739,4
57078,0
229222,0
68776,1
225031,4
26610,1
297433,1
58352,1
103626,0
235700,1
211967,1
232105,1
130496,4
88078,0
92575,0
225627,0
67782,0
87346,0
278000,1
272309,0
224918,1
141703,0
219608,0
6048,1
188803,4
258114,3
106839,0
123656,1
8140,0
234277,1
63750,0
181107,0
189747,1
202703,1
297757,1
139931,1
259808,0
286107,0
27075,0
243087,4
168105,0
276227,1
39094,0
248445,1
183877,1
95610,4
35937,0
292988,4
157099,0
30004,1
68938,0
274192,1
862,1
170950,1
71616,1
278667,0
267375,1
67048,4
42012,1
188831,0
70945,1
293639,1
96119,0
165741,0
276368,1
160607,1
98683,1
152290,0
294182,1
208170,0
46997,1
269595,1
76645,1
164180,1
74197,1
37973,1
36164,1
172220,0
223259,4
3550,1
133598,4
44091,1
298801,1
4784,1
69913,0
73553,4
97111,0
146846,1
250841,0
208019,1
16250,1
240886,4
141228,1
168861,0
274667,1
80372,1
26278,0
255707,0
16593,1
103582,4
175032,1
190815,4
37537,0
87884,1
279402,1
96959,1
258992,1
172724,1
171985,2
83314,0
194336,4
132746,4
114164,1
232623,1
273027,4
241314,4
185631,4
162576,0
48324,1
209738,1
299090,0
124180,1
32581,1
158958,1
48642,0
169183,1
137032,4
126967,1
4848,4
159183,1
33095,1
12384,4
199991,1
155779,1
136831,1
90039,4
126969,1
56610,1
196288,1
145546,1
220260,1
212008,1
51434,4
215851,0
65809,1
133123,1
194504,1
105134,1
84441,1
43352,0
271272,1
263061,0
124621,0
48583,1
106969,1
44129,4
206404,1
83480,4
271053,1
109915,1
255962,1
164223,0
165360,4
246486,4
241415,1
114422,1
61098,1
130150,1
245724,1
286043,1
211572,1
96144,0
193641,4
199402,4
14404,1
106306,1
76002,0
68791,0
12766,4
19926,4
273965,0
241737,4
279034,1
78376,1
155645,0
218032,1
45278,1
216931,1
146518,1
39355,0
83803,4
208940,1
203421,1
163929,0
293567,1
220554,1
195641,4
280057,4
81327,1
42434,1
181108,4
58566,1
188772,0
236597,0
186215,1
289632,1
189604,1
27811,1
264004,1
263573,1
191856,0
251854,0
96183,1
45622,1
92760,4
102935,1
194701,4
226340,1
239329,4
148263,4
208008,1
219247,4
216604,0
70149,1
98592,0
141065,4
181730,1
109341,1
261138,1
105376,4
101071,1
197034,1
189442,0
20763,0
260574,0
220549,1
42906,1
57058,0
230913,1
20818,1
55787,0
139847,1
151700,4
25560,1
3933,0
63922,0
247223,0
87935,1
154107,4
293254,0
25857,1
66767,0
264373,4
101549,4
191800,4
100259,0
7123,0
256449,4
217681,4
166571,1
232871,1
98710,4
192920,1
159318,4
40432,0
167008,0
58675,0
237376,1
156828,4
275870,0
174633,4
4244,0
48150,1
116565,4
216412,1
143371,0
16606,1
229996,0
69689,0
84174,0
60775,1
143768,1
32856,4
248231,4
56408,1
58324,0
79715,1
51284,1
130680,0
97271,1
247609,1
101951,1
192978,0
92617,1
181564,0
142315,0
126785,1
103362,0
141340,0
211459,4
257115,0
271126,1
51819,1
124924,4
272716,1
194376,1
140365,0
195146,1
91254,4
292403,4
103243,1
84642,4
53655,1
114996,0
150108,1
183562,1
147887,0
223069,1
114190,4
258020,1
268756,1
140410,1
5506,1
11082,1
71409,1
46912,1
194433,4
276641,0
20355,1
241140,1
108213,1
188351,0
139756,1
12006,1
126177,1
74430,4
158560,0
51341,0
130689,1
255715,1
103435,0
1174,4
204693,1
83358,4
90218,1
208035,1
129577,0
288918,4
224328,4
239338,1
237243,0
192947,4
11490,1
89777,1
273019,4
268395,4
259889,2
28741,0
126213,1
199660,1
229154,2
282074,1
87261,1
136667,0
164598,1
226478,0
36245,4
253785,0
35593,1
249803,1
70401,1
233703,1
280896,1
229574,0
87908,1
213736,1
176117,0
147409,1
20675,1
285172,4
215853,0
5537,1
138809,0
138070,0
279198,1
199977,1
256629,0
111655,1
161382,1
254249,1
259083,1
176213,0
159980,4
39445,1
179373,1
105614,3
178737,1
237226,0
29354,4
89544,0
18952,4
213111,1
36361,1
262626,0
224951,1
263835,0
54193,0
195604,1
226892,1
130185,0
25107,0
92894,1
104483,0
194197,1
48854,0
39976,1
74502,4
208237,4
77439,1
128827,1
237876,1
146080,1
242507,4
136648,0
187648,4
8601,0
267415,0
30963,4
194706,0
200873,0
158633,4
235668,1
6581,4
66585,0
178190,1
71221,0
72495,1
196752,1
232808,0
244371,4
131957,0
115918,0
148682,0
45086,0
47236,4
234897,1
282702,1
267087,1
150923,1
129359,0
295911,4
72651,4
164366,1
163857,0
196048,0
120944,4
163882,0
62081,1
103588,1
223904,1
154100,4
115696,1
30911,0
214898,1
282987,4
48311,0
71948,0
229363,0
199529,1
49984,0
224173,1
20891,4
35100,1
198070,1
286833,1
279070,0
2140,1
50431,4
160752,1
238847,4
19113,1
114001,1
258899,1
279488,1
49924,1
254925,1
279807,4
262235,1
294594,0
34248,0
133263,1
195299,1
216459,1
141782,1
294816,1
223503,1
140679,4
153633,1
162918,4
67794,1
181523,2
28194,4
9657,1
9322,1
153983,1
6915,0
245729,1
280068,1
167288,0
126791,1
5518,0
261980,4
223203,4
67267,1
271454,1
280727,0
94774,0
254765,1
89845,1
271565,1
118434,4
74334,4
233460,1
262451,0
223645,4
18504,1
85729,0
21675,0
263883,0
181741,4
18838,1
201379,1
269139,1
52213,1
32810,1
285922,4
240640,4
175594,1
37610,4
176655,0
79271,1
73801,0
287958,1
205631,1
127189,1
272534,4
201594,1
151691,0
245510,1
55843,1
168481,1
254438,1
207388,0
3294,1
279129,4
146435,4
129080,1
27900,1
371,1
137598,1
82438,1
110330,0
181546,0
73864,1
89331,1
228713,1
297896,4
89586,4
92960,0
214250,1
235276,0
296074,1
281639,0
136094,1
188041,4
278844,1
223615,1
263716,1
179856,1
259727,1
271231,1
121368,1
229971,0
206368,4
61485,0
286945,1
2548,2
285799,4
191414,4
12808,1
181135,0
71029,0
207385,4
149838,1
221186,4
275120,4
13563,4
67550,0
117287,1
257169,1
57816,1
246786,1
31723,1
242822,0
16926,1
131099,0
196816,4
119063,0
167837,1
141975,0
50671,4
172138,1
212771,4
75321,0
78432,4
130683,4
181042,0
169202,4
276107,1
79631,1
4868,4
115919,1
88894,0
225113,1
38475,0
124916,0
103446,4
137797,1
69789,1
279912,0
76186,1
192427,0
152268,4
250884,1
221832,0
46597,1
166717,4
168191,1
299319,1
161587,1
178097,1
46516,0
154420,4
199122,1
240245,0
20128,4
60876,1
163961,1
164026,0
210871,1
145967,1
266292,0
227670,0
215635,4
48253,1
171601,0
292300,4
113562,1
287874,0
286799,1
80698,1
85665,1
281065,1
43469,1
267874,1
265300,1
186946,1
139378,1
27561,0
210606,1
174383,1
245088,4
294460,0
163023,1
181307,1
278902,0
102842,0
185810,1
9639,1
191503,1
112672,1
146255,1
293430,1
270407,1
289390,1
20785,4
193279,1
176255,1
243565,1
242697,4
82610,4
267358,0
256562,0
146092,0
43171,0
199348,0
74327,0
126939,1
172543,0
35272,1
191449,1
248051,0
260442,0
14807,4
27621,1
3673,4
12152,1
287530,1
188009,1
239509,1
97328,0
45961,4
97795,1
146079,1
199130,1
10902,1
242406,0
154502,0
144224,0
208205,1
262613,1
93817,1
174274,1
185437,4
35290,1
79034,4
197626,1
169145,0
42712,1
170263,0
201494,0
42419,1
172571,1
288966,1
142677,1
20390,1
294347,1
45799,0
12014,0
219491,1
102726,0
179834,1
219198,0
2511,1
127001,0
283212,1
28931,0
51320,4
190812,4
34853,0
285251,1
108003,1
150041,4
71463,1
83967,1
186541,4
58003,1
249756,1
138680,1
37807,0
87949,4
113652,1
99863,1
202952,0
70235,1
180933,0
181998,1
117133,4
121749,1
187532,1
36525,1
705,0
263416,4
263623,0
46601,4
175597,1
55568,0
298612,1
12843,1
171769,0
236888,4
138225,4
173771,0
125749,1
99646,1
199110,1
211244,4
287344,1
68454,0
206128,4
21133,0
41557,1
226807,1
170617,1
151515,1
141426,0
120705,0
165473,1
173181,4
208613,0
147056,1
150975,4
118960,1
226169,1
175360,0
270104,1
170498,1
199082,1
88923,1
224985,0
50480,0
112229,1
222366,0
196365,4
273014,0
205789,4
249190,1
272486,1
294879,1
9809,0
76030,1
16901,0
12995,4
94069,4
109303,0
167557,1
18408,1
206649,1
154085,0
43613,0
5600,1
144788,1
270793,4
76210,4
175736,1
295987,0
79402,1
98933,1
33484,1
27719,4
45982,0
157005,0
277977,4
215269,1
279485,4
51560,1
245880,1
230416,1
131085,4
107701,1
27038,1
144910,1
292118,1
138707,4
78538,0
126523,1
201033,4
178800,1
122245,1
80948,1
89164,0
144080,0
113761,1
173641,0
221797,1
187172,0
48902,1
60858,0
210711,4
271149,1
65033,0
23863,1
171447,4
150174,4
175665,1
296810,1
176564,0
103787,4
291684,1
248871,4
219007,0
260240,0
130858,0
286292,0
247351,1
83643,4
224950,0
76024,0
152563,4
220653,0
112102,1
131516,0
2733,4
205685,4
171381,1
270816,4
117149,1
181961,0
249179,0
87329,1
127387,1
192821,4
199644,1
58523,4
280864,0
245974,4
256821,1
263284,4
124010,1
283982,4
177402,0
66095,4
176467,1
50661,0
194866,4
191534,1
31120,1
70912,1
228838,1
62050,2
136126,1
178305,0
210045,4
82778,1
134359,1
178166,4
127360,1
74378,0
206835,0
51978,2
264119,1
79382,1
231236,1
94862,0
19025,1
230375,0
136629,1
3065,1
274620,4
29922,4
191401,1
107384,1
120461,4
130884,4
142088,1
214705,0
127841,1
147147,0
125754,4
95026,1
42883,4
18198,1
232281,1
116024,1
123540,1
127821,0
192222,0
91440,1
144466,0
197043,4
7143,1
135770,1
251793,1
30965,1
219208,1
21688,1
4480,0
208490,4
271556,1
74221,1
15319,1
160309,1
217988,1
158418,0
75673,1
258302,1
199840,1
114685,1
200986,1
133287,1
10994,1
284456,0
156645,0
62295,4
46864,4
296574,0
169506,4
97146,1
52241,1
160137,4
19396,4
97427,1
1831,1
23973,1
159133,1
199017,1
217792,0
218862,1
162835,1
110728,1
160886,0
117346,0
101236,1
290381,0
101598,4
2141,4
111285,1
293434,1
16406,1
205533,0
30482,1
22387,0
226016,1
10079,1
117521,0
138222,4
157960,0
30645,0
25243,0
239416,4
189257,1
71523,1
228722,1
258678,1
256,1
297229,0
36799,0
240188,1
244938,1
199972,1
11208,2
75534,1
61560,4
162944,1
149478,1
136586,0
126973,1
68734,1
203067,0
11751,0
219548,1
296442,4
120695,1
289286,1
71874,1
84809,4
235779,0
108706,4
290287,4
197355,4
227417,4
299371,1
2148,0
256341,1
46670,0
212095,1
26093,4
12743,1
91202,0
213604,1
2031,1
36747,4
182044,0
67109,4
171942,1
13903,1
74946,1
188879,0
97437,1
14651,4
48498,1
46110,0
46097,1
290506,4
138847,1
77141,1
292109,1
95973,1
108438,1
248783,0
270432,1
123845,0
41209,4
192881,0
21244,0
240440,4
174222,1
928,0
265767,0
160317,1
92560,4
165167,0
272542,1
29603,1
12786,4
105091,4
205673,1
15562,4
138743,1
3690,0
220661,1
117097,1
276725,1
289147,1
147678,0
144605,1
210541,0
115207,0
186461,0
190568,4
8442,1
60004,1
57054,1
59229,1
181896,1
200153,1
224931,1
185923,1
51661,4
44849,4
95000,0
162160,4
236093,2
13532,0
240323,1
62255,1
189186,1
154295,4
201804,1
105258,4
298766,4
176935,1
272745,1
189976,1
175262,4
31179,1
245473,1
16103,1
265515,0
222461,4
242199,4
288208,1
223705,4
180771,1
161083,1
209644,0
241256,4
78136,1
55080,1
152128,0
218003,0
145572,1
194294,1
197136,1
17216,0
287308,0
32517,1
237144,1
14176,4
281273,1
182604,1
92727,1
247670,0
296203,1
101601,0
11858,4
102576,1
257442,1
53643,0
19093,1
265869,0
122497,1
251423,1
34665,4
158645,1
204813,0
730,4
31864,4
162148,4
197829,0
93674,1
9712,1
239281,4
80902,1
137904,4
46423,1
256059,4
182617,0
186710,1
277148,1
161368,1
140918,4
39823,1
43621,4
154910,0
112795,1
277858,4
223976,4
159365,1
115692,1
17308,1
72716,1
26586,1
19291,0
202995,1
136309,1
40060,0
150202,1
266855,4
75739,1
151058,0
58982,0
86375,0
156691,1
206878,4
81706,0
206586,1
180814,1
271249,1
88867,1
263870,1
284231,4
269501,4
143972,1
64494,0
61802,1
51708,4
240569,0
113611,0
138035,1
72505,1
248032,1
23540,0
212975,1
54131,4
13096,4
227636,1
292566,1
135122,1
48047,0
126353,1
32533,1
208004,4
32297,1
107194,1
174470,1
117584,0
274246,0
238954,4
49720,0
172773,2
78321,0
83228,1
29076,1
81376,4
188863,0
218676,0
229584,0
158388,1
180093,4
64787,0
156736,1
269031,0
270034,0
297535,1
68482,1
35105,4
212062,1
134348,1
295936,1
11648,4
73871,4
81792,1
235039,1
244988,1
267773,4
264097,1
228017,1
167384,1
55454,1
41521,4
282452,0
212529,0
126273,0
11359,1
74633,2
193731,1
163697,1
52011,1
273983,4
72341,1
20755,4
109049,0
47980,4
265150,4
182123,1
226834,4
83244,4
245344,1
29864,1
96750,1
273841,1
225091,0
259017,0
38180,1
41959,1
173520,4
241321,1
164888,1
142409,1
41427,0
124278,4
152944,1
228159,0
235773,1
229367,1
67697,4
296051,1
168236,1
59035,1
142732,1
156942,1
276622,1
25085,0
168868,1
294504,1
107581,0
24072,1
73436,1
203489,1
154998,1
219232,1
290008,1
292122,4
107827,1
1744,1
216295,0
25367,1
150154,1
286426,1
98713,1
236508,4
125347,1
297247,1
291371,0
136957,1
160645,1
119709,4
47178,1
135441,1
22214,4
68714,1
216320,0
249071,4
296336,1
105502,1
85710,1
38223,4
34433,0
271812,4
252839,0
177257,1
154242,1
112112,1
222378,1
139595,1
252807,1
166791,1
56647,1
158309,0
126885,4
88102,0
134478,4
68242,0
126289,1
3797,1
90778,0
95674,1
47453,1
